# {"t_start": 1615884354.009163, "env_id": "PongNoFrameskip-v4"} 
r,l,t
-21.0,910,2.176003
-21.0,973,4.130966
-18.0,1371,6.893027
-20.0,841,8.584998
-21.0,786,10.233155
-21.0,841,11.95771
-20.0,900,13.87251
-20.0,1032,16.053966
-19.0,1019,18.16799
-21.0,934,20.280005
